technique_id,x_mitre_is_subtechnique,tactic,platform,data_source,definition,collection_layers,data_source_platform,contributors,data_component,type,description,source_data_element,relationship,target_data_element,references
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",windows registry,Information about configuration data used by applications and system components.,['host'],['Windows'],['ATT&CK'],windows registry key modification,activity,A registry key was modified.,process,modified,windows registry key,['https://docs.microsoft.com/en-us/windows/win32/sysinfo/registry']
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",windows registry,Information about configuration data used by applications and system components.,['host'],['Windows'],['ATT&CK'],windows registry key modification,activity,A registry key was modified.,process,modified,windows registry key value,['https://docs.microsoft.com/en-us/windows/win32/sysinfo/registry']
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",windows registry,Information about configuration data used by applications and system components.,['host'],['Windows'],['ATT&CK'],windows registry key modification,activity,A registry key was modified.,user,modified,windows registry key,['https://docs.microsoft.com/en-us/windows/win32/sysinfo/registry']
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",windows registry,Information about configuration data used by applications and system components.,['host'],['Windows'],['ATT&CK'],windows registry key modification,activity,A registry key was modified.,user,modified,windows registry key value,['https://docs.microsoft.com/en-us/windows/win32/sysinfo/registry']
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1553.006,True,['defense-evasion'],"['Windows', 'macOS']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1614,False,['discovery'],"['Windows', 'Linux', 'macOS', 'IaaS']",instance,Information about a virtual system within a cloud environment.,['cloud'],['IaaS'],['ATT&CK'],instance metadata,information,Data and information that describe an instance and activity around it.,user,retrieved information about,instance,"['https://aws.amazon.com/ec2/?ec2-whats-new.sort-by=item.additionalFields.postDateTime&ec2-whats-new.sort-order=desc', 'https://azure.microsoft.com/en-us/overview/what-is-a-virtual-machine/', 'https://cloud.google.com/compute/docs/instances']"
